CCG,ccg19cd
00D,E38000047
03T,E38000099
00P,E38000176
06V,E38000124
99D,E38000157
07J,E38000203
02M,E38000226
04Q,E38000165
00L,E38000130
00J,E38000116
02P,E38000006
03K,E38000122
00R,E38000015
99C,E38000127
03M,E38000145
03D,E38000069
04E,E38000103
01H,E38000215
02Y,E38000052
01T,E38000161
02D,E38000189
07K,E38000204
00N,E38000163
00C,E38000042
01V,E38000170
01J,E38000091
06Y,E38000219
06T,E38000117
01X,E38000172
02X,E38000044
10L,E38000087
03L,E38000141
04G,E38000108
01K,E38000228
13T,E38000212
05W,E38000175
11N,E38000089
03H,E38000119
09P,E38000076
01C,E38000056
00M,E38000162
02Q,E38000008
03F,E38000085
05G,E38000126
03J,E38000121
01G,E38000143
03N,E38000146
02A,E38000187
03R,E38000190
05V,E38000173
99A,E38000101
01R,E38000151
01Y,E38000182
06L,E38000086
03V,E38000037
15N,E38000230
06K,E38000049
02G,E38000200
05Q,E38000153
99J,E38000199
00K,E38000075
12F,E38000208
02T,E38000025
05D,E38000053
00X,E38000034
05F,E38000078
05H,E38000195
09F,E38000055
11M,E38000062
11X,E38000150
06Q,E38000106
05T,E38000166
04V,E38000201
99N,E38000206
11J,E38000045
04Y,E38000028
02N,E38000001
07H,E38000197
01W,E38000174
09G,E38000213
04H,E38000109
01E,E38000227
00Y,E38000135
03W,E38000051
01A,E38000050
01F,E38000068
02R,E38000019
05R,E38000164
12D,E38000181
05N,E38000147
03E,E38000073
06A,E38000210
02H,E38000205
07G,E38000185
00T,E38000016
06M,E38000063
99K,E38000081
06D,E38000211
09C,E38000002
15M,E38000229
00Q,E38000014
04L,E38000133
10E,E38000184
03Q,E38000188
09J,E38000043
04D,E38000100
02F,E38000196
01D,E38000080
05C,E38000046
99F,E38000030
10A,E38000156
03A,E38000064
06H,E38000026
04N,E38000142
08T,E38000179
05Y,E38000191
11E,E38000009
15F,E38000225
10D,E38000180
09W,E38000104
06F,E38000010
08F,E38000077
04M,E38000134
07N,E38000011
11A,E38000198
10V,E38000154
02E,E38000194
09E,E38000029
99E,E38000007
04C,E38000097
10K,E38000059
07X,E38000057
00V,E38000024
08E,E38000074
07L,E38000004
15C,E38000222
14L,E38000217
14Y,E38000223
08V,E38000186
05A,E38000038
09H,E38000039
05L,E38000144
08M,E38000113
05J,E38000139
10C,E38000178
07W,E38000048
07Y,E38000084
99G,E38000168
06W,E38000218
99M,E38000118
06N,E38000079
99H,E38000177
08G,E38000082
02W,E38000018
09X,E38000083
07P,E38000020
09N,E38000214
10Q,E38000136
09L,E38000054
08P,E38000140
08A,E38000066
15E,E38000220
07V,E38000040
08R,E38000105
08Q,E38000171
15D,E38000224
08J,E38000090
08N,E38000138
15A,E38000221
04K,E38000132
08X,E38000193
08D,E38000072
09Y,E38000128
10J,E38000120
07Q,E38000023
06P,E38000102
09D,E38000021
08C,E38000070
04F,E38000107
07M,E38000005
08K,E38000092
05X,E38000183
08W,E38000192
10R,E38000137
10X,E38000167
08Y,E38000202
07T,E38000035
08L,E38000098
09A,E38000031
08H,E38000088
07R,E38000027
